,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kasaoka City,Kasaoka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yakage Town,Yakage Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oki Shimane Prefecture,Oki Shimane Prefecture,GPE,0.00000000,0.05000000,en,1.00000000,,6300368,S,36.17994000,133.32862000,ASIA,Japan,EAS
Toyo Ehime Prefecture,Toyo Ehime Prefecture,LOC,0.00000000,0.05000000,en,1.00000000,,1849818,T,34.23068000,133.25736000,ASIA,Japan,EAS
NPS_Domestic,NPS_Domestic,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hokuriku region,the Hokuriku region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsurumi Ward,Tsurumi Ward,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Funabashi,Funabashi,GPE,0.00000000,0.00000000,en,1.00000000,10028553-3,1863905,P,35.70129000,139.98648000,ASIA,Japan,EAS
kogi_musu,kogi_musu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Otomi,Otomi,GPE,0.00000000,0.00000000,en,1.00000000,,9091865,P,42.39329000,142.37729000,ASIA,Japan,EAS
Toori,Toori,GPE,0.00000000,0.00000000,en,1.00000000,,12568581,T,61.29398000,22.73917000,EUROPE,Finland,NEU
Wenzhou,Wenzhou,GPE,1.01562500,1.31666667,en,1.00000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
Minato-ku,Minato-ku,GPE,0.00000000,0.08611111,en,1.00000000,,1857091,A,35.65000000,139.73333000,ASIA,Japan,EAS
Ushitsu,Ushitsu,GPE,0.00000000,0.08611111,en,1.00000000,,1849155,P,37.30791000,137.15219000,ASIA,Japan,EAS
Kushiro City,Kushiro City,GPE,0.00000000,0.00000000,en,1.00000000,,7562192,S,34.94956000,132.13918000,ASIA,Japan,EAS
Fuji City,Fuji City,GPE,0.00000000,0.00000000,en,1.00000000,4058679-0,2198148,P,-18.13683000,178.42531000,PACIFIC,Fiji,SPO
Ichimatsu,Ichimatsu,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
AI,AI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kotani,Kotani,GPE,-0.60000000,1.00000000,en,1.00000000,,12516892,P,-17.51283000,-66.61671000,SOUTH-AMERICA,Bolivia,SAM
Kanagawa Ward,Kanagawa Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Keito,Keito,GPE,0.00000000,0.00000000,en,1.00000000,,1874841,P,38.56417000,125.70583000,ASIA,North Korea,EAS
Xinjiang Uyghur Autonomous Region,Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
the Xinjiang Uyghur Autonomous Region,the Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Aramco,Aramco,GPE,0.04545455,0.22651515,en,1.00000000,,9864641,S,17.59136000,44.35577000,ASIA,Saudi Arabia,ARP
Saudi Aramco,Saudi Aramco,GPE,0.04166667,0.66666667,en,1.00000000,,9864641,S,17.59136000,44.35577000,ASIA,Saudi Arabia,ARP
Noto Island,Noto Island,LOC,0.10000000,0.40000000,en,1.00000000,,1854947,T,37.11667000,137.00000000,ASIA,Japan,EAS
Liaoning,Liaoning,GPE,0.00000000,0.00000000,en,1.00000000,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
Hawaii,Hawaii,GPE,0.27619048,0.81904762,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Otsuchi,Otsuchi,GPE,0.04814815,0.22129630,en,1.00000000,,1853429,T,34.41886000,133.92260000,ASIA,Japan,EAS
Tokachi,Tokachi,GPE,0.00000000,0.00000000,en,1.00000000,,6300321,S,42.73333000,143.21667000,ASIA,Japan,EAS
Pacific coast,Pacific coast,LOC,0.11111111,0.28333333,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
TPAC,TPAC,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
the Saigoku region,the Saigoku region,LOC,0.66666667,1.00000000,en,1.00000000,,0,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.10000000,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
Aso city,Aso city,GPE,0.50000000,0.50000000,en,1.00000000,,10316881,P,33.89265000,130.82716000,ASIA,Japan,EAS
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Zeroire,Zeroire,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Roppongi Hills,Roppongi Hills,GPE,0.25000000,0.31250000,en,1.00000000,,8030323,S,35.66044000,139.72938000,ASIA,Japan,EAS
Semeru Volcano,Semeru Volcano,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Tanzawa,Tanzawa,GPE,0.00000000,0.00000000,en,1.00000000,,1850625,L,35.46667000,139.13333000,ASIA,Japan,EAS
Lombardy,Lombardy,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Veneto,Veneto,GPE,0.00000000,0.00000000,en,1.00000000,4062510-2,3164604,A,45.50000000,11.75000000,EUROPE,Italy,WCE
Trentino-Alto Adige,Trentino-Alto Adige,GPE,0.00000000,0.00000000,en,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
western Oita Prefecture,western Oita Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,10099928,S,33.23940000,131.60786000,ASIA,Japan,EAS
Nanyo,Nanyo,GPE,0.00000000,0.08333333,en,1.00000000,,1855622,A,34.11667000,131.75000000,ASIA,Japan,EAS
Ehime Prefecture,Ehime Prefecture,LOC,0.00000000,0.08333333,en,1.00000000,1051947-6,1926099,P,33.83916000,132.76574000,ASIA,Japan,EAS
Chikuho,Chikuho,GPE,0.00000000,0.08333333,en,1.00000000,4378661-3,1864589,L,33.66667000,130.75000000,ASIA,Japan,EAS
Chikugo,Chikugo,GPE,0.00000000,0.08333333,en,1.00000000,144543-1,1864592,H,33.14063000,130.35586000,ASIA,Japan,EAS
Ashikita,Ashikita,GPE,0.00000000,0.08333333,en,1.00000000,1281457345,7412705,A,32.28998000,130.52863000,ASIA,Japan,EAS
The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aso caldera,Aso caldera,LOC,0.02708333,0.30833333,en,1.00000000,,0,,,,,,
Yatsushiro City,Yatsushiro City,GPE,0.02708333,0.30833333,en,1.00000000,,0,,,,,,
Aso region,Aso region,GPE,0.00000000,0.00000000,en,1.00000000,4622232-7,3172928,P,43.05276000,13.75518000,EUROPE-AFRICA,Italy,MED
Kumamoto/Aso,Kumamoto/Aso,GPE,0.00000000,0.00000000,en,1.00000000,,6300354,S,32.83732000,130.85505000,ASIA,Japan,EAS
Sarawak,Sarawak,GPE,0.00000000,0.25000000,en,1.00000000,4051682-9,1733038,A,2.50000000,113.50000000,ASIA,Malaysia,SEA
Western Pacific Coast,Western Pacific Coast,LOC,0.00000000,0.10000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Aomori Prefecture Sea,Aomori Prefecture Sea,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Yakumo,Yakumo,GPE,0.21250000,0.33173077,en,1.00000000,,2127478,P,42.25389000,140.26917000,ASIA,Japan,EAS
Kawaragi,Kawaragi,GPE,0.05833333,0.32500000,en,1.00000000,,8311687,P,40.53991000,141.46497000,ASIA,Japan,EAS
Teikoku,Teikoku,GPE,0.54166667,0.70833333,en,1.00000000,,6695390,S,35.67670000,139.76064000,ASIA,Japan,EAS
Ikakuya,Ikakuya,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Shiranai Town,Shiranai Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Towa,Towa,GPE,0.00000000,0.00000000,en,1.00000000,,1849885,A,33.21667000,132.88333000,ASIA,Japan,EAS
Ta City,Ta City,GPE,0.00000000,0.00000000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Imabetsu Town,Imabetsu Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nakadomari Town,Nakadomari Town,GPE,0.00000000,0.00000000,en,1.00000000,,1893547,P,26.34624000,126.74833000,ASIA,Japan,EAS
Shichinohe,Shichinohe,GPE,0.00000000,0.00000000,en,1.00000000,,2128194,P,40.69111000,141.15472000,ASIA,Japan,EAS
Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miyagi,Miyagi,GPE,0.00000000,0.00000000,en,1.00000000,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Satoful,Satoful,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mutsu City Library,Mutsu City Library,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
the JR East Mito Branch,the JR East Mito Branch,LOC,0.07500000,0.52500000,en,1.00000000,,0,,,,,,
Narita City,Narita City,GPE,0.00000000,0.00000000,en,1.00000000,,10113713,S,35.77759000,140.31124000,ASIA,Japan,EAS
Oarai Town,Oarai Town,GPE,0.14000000,0.62000000,en,1.00000000,,2111567,P,36.31409000,140.58389000,ASIA,Japan,EAS
Iwanuma City,Iwanuma City,GPE,0.02250000,0.39000000,en,1.00000000,,0,,,,,,
Hakui City,Hakui City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,en,1.00000000,,0,,,,,,
Hokkaido Kanto,Hokkaido Kanto,GPE,0.17500000,0.50000000,en,1.00000000,,0,,,,,,
Katingan Regency,Katingan Regency,GPE,-0.03333333,0.42500000,en,1.00000000,,1640948,A,-1.68333000,113.21667000,ASIA,Indonesia,SEA
NTT East's,NTT East's,LOC,-0.12166667,0.50500000,en,1.00000000,,0,,,,,,
Towada City,Towada City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Central Pacific,Central Pacific,LOC,0.08333333,0.29166667,en,1.00000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
Shinhidaka Town,Shinhidaka Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Urakawa,Urakawa,GPE,0.00000000,0.00000000,en,1.00000000,,2127586,P,42.15556000,142.78361000,ASIA,Japan,EAS
the Aomori Prefecture Hachinohe City Board of Education,the Aomori Prefecture Hachinohe City Board of Education,GPE,0.10450000,0.60800000,en,1.00000000,,0,,,,,,
Kushiro,Kushiro,GPE,0.13636364,0.45454545,en,1.00000000,132191-2,2129376,P,42.97500000,144.37472000,ASIA,Japan,EAS
Makomai Nishikou,Makomai Nishikou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ofunato,Ofunato,GPE,0.00000000,0.00000000,en,1.00000000,,2111530,P,39.07167000,141.71667000,ASIA,Japan,EAS
Noda Village,Noda Village,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Hakodate,Hakodate,GPE,-0.10000000,0.40000000,en,1.00000000,4481747-2,2130188,P,41.77583000,140.73667000,ASIA,Japan,EAS
Kamaishi,Kamaishi,GPE,0.00000000,0.00000000,en,1.00000000,,2112444,P,39.27694000,141.86801000,ASIA,Japan,EAS
️Hirosaki,️Hirosaki,GPE,0.43333333,0.73333333,en,1.00000000,4384812-6,2130057,P,40.59306000,140.47250000,ASIA,Japan,EAS
Cold,Cold,LOC,-0.30000000,1.00000000,en,1.00000000,,5925024,P,54.46525000,-110.18154000,NORTH-AMERICA,Canada,NWN
Namie Town,Namie Town,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Aomori Prefecture Earthquake,Aomori Prefecture Earthquake,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Sanriku coastline,the Sanriku coastline,LOC,0.52500000,0.54166667,en,1.00000000,,0,,,,,,
Nomi City,Nomi City,GPE,0.00000000,0.00000000,en,1.00000000,,7288988,S,41.89757000,-87.62111000,NORTH-AMERICA,United States,ENA
North America,North America,LOC,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
Sichuan province,Sichuan province,GPE,0.03125000,0.25000000,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Yuudachi,Yuudachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aomori - Earthquake,Aomori - Earthquake,GPE,-0.05833333,0.35833333,en,1.00000000,,0,,,,,,
Kitami City,Kitami City,GPE,-0.04500000,0.30000000,en,1.00000000,,0,,,,,,
Shinshinotsu Village,Shinshinotsu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Abira Town,Abira Town,GPE,0.00000000,0.00000000,en,1.00000000,,11101915,A,2.52051000,30.90052000,AFRICA,Uganda,NEAF
Sammu City,Sammu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ha Prefecture,Ha Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Great Britain's,Great Britain's,GPE,0.33000000,0.50000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the Hirase River,the Hirase River,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
Fujioka City,Fujioka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hokuto City,Hokuto City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Homa,Homa,GPE,0.41666667,0.50000000,en,1.00000000,,7667665,A,-0.66600000,34.48100000,AFRICA,Kenya,SEAF
New City,New City,GPE,0.19318182,0.60227273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Mihama City,Mihama City,GPE,0.19318182,0.60227273,en,1.00000000,,0,,,,,,
Cairo,Cairo,GPE,0.35833333,0.81666667,en,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Ajiko-san,Ajiko-san,GPE,0.70000000,0.60000000,en,1.00000000,,0,,,,,,
sunny Pacific,sunny Pacific,LOC,-0.60000000,1.00000000,en,1.00000000,,7315209,P,37.56938000,-118.67584000,NORTH-AMERICA,United States,WNA
Ueno,Ueno,GPE,-0.23076923,0.69230769,en,1.00000000,,2081114,P,7.44648000,151.84135000,PACIFIC,Micronesia,EPO
the Kuji Kasumi Embankment,the Kuji Kasumi Embankment,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
Yokoshiba Hikari Town,Yokoshiba Hikari Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Inada Embankment,Inada Embankment,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
Tamagawa,Tamagawa,GPE,0.00000000,0.00000000,en,1.00000000,,12030598,L,35.54503000,139.73544000,ASIA,Japan,EAS
Setagaya Ward,Setagaya Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Seta,Seta,GPE,0.00000000,0.00000000,en,1.00000000,,2974733,P,43.40280000,3.69278000,EUROPE-AFRICA,France,MED
Sweden,Sweden,GPE,0.00000000,0.00000000,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Sukayu,Sukayu,GPE,0.08214286,0.40714286,en,1.00000000,,8549305,H,40.65027000,140.85160000,ASIA,Japan,EAS
Hijiori,Hijiori,GPE,0.08214286,0.40714286,en,1.00000000,,0,,,,,,
Chugoku-Shikoku,Chugoku-Shikoku,GPE,0.15000000,0.65000000,en,1.00000000,,0,,,,,,
Tottori City,Tottori City,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
`Kingdom of Citago'',`Kingdom of Citago'',GPE,-0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Kaminohino,Kaminohino,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"​​1,244,500 hectares","​​1,244,500 hectares",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Soviet Union,the Soviet Union,GPE,-0.00000000,0.15000000,en,1.00000000,,4138541,S,38.90344000,-77.03942000,NORTH-AMERICA,United States,ENA
Hitachiota City,Hitachiota City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.05000000,0.20000000,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Cordoba,Cordoba,GPE,-0.01250000,0.38750000,en,1.00000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Yuya,Yuya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gifu Full,Gifu Full,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Nakano,Nakano,GPE,0.15833333,0.54166667,en,1.00000000,,8715035,P,35.70449000,139.66946000,ASIA,Japan,EAS
Poteto-kun,Poteto-kun,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Kanazawa City,Kanazawa City,GPE,0.08750000,0.68750000,en,1.00000000,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Hikone City (,Hikone City (,GPE,0.01500000,0.47500000,en,1.00000000,,0,,,,,,
Rishiri,Rishiri,GPE,0.35714286,0.57142857,en,1.00000000,,6300342,S,45.24201000,141.18643000,ASIA,Japan,RFE
Okushiri,Okushiri,GPE,0.35714286,0.57142857,en,1.00000000,,6300341,S,42.07167000,139.43291000,ASIA,Japan,EAS
Komatsu,Komatsu,GPE,0.35714286,0.57142857,en,1.00000000,,6300367,S,36.39461000,136.40654000,ASIA,Japan,EAS
Kagonma Market,Kagonma Market,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Lemokichi,Lemokichi,GPE,0.15972222,0.56666667,en,1.00000000,,0,,,,,,
Semboku City,Semboku City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wakkanai,Wakkanai,GPE,0.35714286,0.57142857,en,1.00000000,,2127515,P,45.40944000,141.67389000,ASIA,Japan,RFE
-2.1,-2.1,LOC,-0.01969697,0.41969697,en,1.00000000,4040185-6,2992166,P,43.61093000,3.87635000,EUROPE-AFRICA,France,MED
Eastern Tama Earthquake,Eastern Tama Earthquake,LOC,-0.01250000,0.03750000,en,1.00000000,,0,,,,,,
Peroponeso,Peroponeso,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KADOKAWA,KADOKAWA,GPE,0.00000000,0.00000000,en,1.00000000,,7573216,S,32.50792000,131.64065000,ASIA,Japan,EAS
Koyabuchi,Koyabuchi,GPE,0.04000000,0.33333333,en,1.00000000,,0,,,,,,
Boston,Boston,GPE,-0.10227273,0.39242424,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Keiichiro,Keiichiro,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
East-West,East-West,LOC,0.00000000,0.00000000,en,1.00000000,,7839117,H,13.48100000,144.73350000,PACIFIC,Guam,NPO
Kamie,Kamie,GPE,-0.13125000,0.47500000,en,1.00000000,,0,,,,,,
Palm Jumeirah,Palm Jumeirah,GPE,0.50000000,1.00000000,en,1.00000000,,6691113,P,25.11607000,55.13506000,ASIA,United Arab Emirates,ARP
Nichinan,Nichinan,GPE,-0.03750000,0.29166667,en,1.00000000,504451-0,1855476,P,31.60000000,131.36667000,ASIA,Japan,EAS
Mala Tang,Mala Tang,GPE,0.21000000,0.33166667,en,1.00000000,,6927307,L,28.99440000,54.00830000,ASIA,Iran,WCA
Sichuan,Sichuan,GPE,0.21000000,0.33166667,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
the Ash Tribe,the Ash Tribe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Varan,Varan,GPE,-0.25000000,0.66666667,en,1.00000000,,36213,P,32.73830000,48.21330000,ASIA,Iran,WCA
Tendo City,Tendo City,GPE,-0.17142857,0.63214286,en,1.00000000,,0,,,,,,
the Nippon Budokan,the Nippon Budokan,LOC,-0.06666667,0.20000000,en,1.00000000,,0,,,,,,
SXSW,SXSW,GPE,0.32500000,0.37083333,en,1.00000000,,0,,,,,,
Kota,Kota,LOC,0.35000000,0.55000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Ukyo,Ukyo,GPE,-0.26666667,0.51666667,en,1.00000000,,7303471,P,35.01481000,135.67755000,ASIA,Japan,EAS
Suwanosejima,Suwanosejima,GPE,0.00000000,0.00000000,en,1.00000000,,1851365,T,29.63748000,129.70937000,ASIA,Japan,EAS
Westland,Westland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mallorca,Mallorca,GPE,0.00000000,0.00000000,en,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
a Disaster Archipelago'',a Disaster Archipelago'',LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wakkanai City,Wakkanai City,GPE,0.00000000,0.30000000,en,1.00000000,,2127514,H,45.41160000,141.69276000,ASIA,Japan,RFE
the Noto Peninsula Full,the Noto Peninsula Full,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Fukushima District 1,Fukushima District 1,LOC,0.05555556,0.21111111,en,1.00000000,,0,,,,,,
BINDing,BINDing,GPE,0.42759740,0.64199134,en,1.00000000,,8837508,H,-26.78929000,115.72670000,OCEANIA,Australia,CAU
New erotic,New erotic,GPE,0.42759740,0.64199134,en,1.00000000,,0,,,,,,
Chichibu,Chichibu,GPE,-0.41250000,0.52083333,en,1.00000000,4655260-1,1864637,P,35.99028000,139.07639000,ASIA,Japan,EAS
Chichibu City,Chichibu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,0.10000000,0.10000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
M1E3,M1E3,GPE,0.36111111,0.57777778,en,1.00000000,,0,,,,,,
Chikugo City,Chikugo City,GPE,0.36666667,0.50000000,en,1.00000000,,0,,,,,,
Detroit,Detroit,GPE,0.11727273,0.38090909,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Alabama,Alabama,GPE,0.00000000,0.00000000,en,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Austria,Austria,GPE,0.00277778,0.54166667,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Towada,Towada,GPE,-0.34166667,0.55833333,en,1.00000000,4254766-0,2127678,H,40.46722000,140.88556000,ASIA,Japan,EAS
the Joetsu plains,the Joetsu plains,LOC,-0.11000000,0.51500000,en,1.00000000,,0,,,,,,
Minamiboso,Minamiboso,LOC,0.00000000,0.00000000,en,1.00000000,,7465521,A,35.03657000,139.92847000,ASIA,Japan,EAS
Minamiboso City,Minamiboso City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tateyama City,Tateyama City,GPE,0.00000000,0.00000000,en,1.00000000,,7549391,S,38.30167000,140.37065000,ASIA,Japan,EAS
the Nansei Islands,the Nansei Islands,LOC,-0.12500000,0.62500000,en,1.00000000,,0,,,,,,
Savannah,Savannah,GPE,0.12500000,0.42500000,en,1.00000000,,12105074,A,9.15000000,-1.60000000,AFRICA,Ghana,WAF
West Bengal,West Bengal,GPE,0.00000000,0.40000000,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Sugito,Sugito,GPE,0.05000000,0.14444444,en,1.00000000,,1851504,P,36.03107000,139.72636000,ASIA,Japan,EAS
Akita City,Akita City,GPE,0.25000000,0.85000000,en,1.00000000,,10229614,S,39.71965000,140.11349000,ASIA,Japan,EAS
the JR Joetsu Line,the JR Joetsu Line,LOC,0.25000000,0.85000000,en,1.00000000,,0,,,,,,
Michon,Michon,GPE,0.00000000,0.00000000,en,1.00000000,,6053874,L,50.22514000,-62.02823000,NORTH-AMERICA,Canada,NEN
Pome-san'',Pome-san'',GPE,-0.11296296,0.72777778,en,1.00000000,,0,,,,,,
Koshigaya City,Koshigaya City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​southeastern Australia,​​southeastern Australia,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Yomiuri,Yomiuri,GPE,0.00000000,0.00000000,en,1.00000000,,7551996,S,35.63296000,139.51720000,ASIA,Japan,EAS
Sankei,Sankei,GPE,0.00000000,0.00000000,en,1.00000000,,2130349,T,43.66667000,142.66667000,ASIA,Japan,EAS
Mito City,Mito City,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Niwasaka,Niwasaka,GPE,0.16666667,0.33333333,en,1.00000000,,2111606,A,37.76667000,140.33333000,ASIA,Japan,EAS
Jelida,Jelida,GPE,0.05000000,0.20000000,en,1.00000000,,2472175,H,32.88333000,10.96667000,EUROPE-AFRICA,Tunisia,MED
Hakata,Hakata,GPE,0.40000000,0.40000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Numata Town,Numata Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.00000000,0.14285714,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
the 2M,the 2M,LOC,0.19000000,0.48333333,en,1.00000000,,6508501,S,5.15000000,-52.64990000,SOUTH-AMERICA,French Guiana,NSA
Nagaoka City,Nagaoka City,GPE,-0.20000000,0.50000000,en,1.00000000,,12572725,L,33.55899000,130.39676000,ASIA,Japan,EAS
Joetsu Plains 10cm,Joetsu Plains 10cm,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aisapo Omama,Aisapo Omama,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Tsumagoi,Tsumagoi,GPE,0.00000000,0.50000000,en,1.00000000,4379448-8,1864839,T,36.54260000,138.41547000,ASIA,Japan,EAS
Omama,Omama,GPE,0.13636364,0.45454545,en,1.00000000,,1854175,A,36.46667000,139.28333000,ASIA,Japan,EAS
Midori City,Midori City,GPE,0.13636364,0.45454545,en,1.00000000,,7354050,A,35.07804000,136.96987000,ASIA,Japan,EAS
Tsumagoi Village,Tsumagoi Village,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
A79-L1,A79-L1,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Caroline Islands,the Caroline Islands,GPE,0.06250000,0.23750000,en,1.00000000,,2082300,L,7.20990000,147.94189000,PACIFIC,Micronesia,EPO
